topic_id,specialty,sample_id,prompt_id,prompt,abstract,model,backend,temperature,top_p,timestamp,error
T12,pediatrics,11,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904327.159903,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h41m12.904959993s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34872s'}]}}"
T12,pediatrics,12,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904327.499022,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h41m12.470578777s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34872s'}]}}"
T12,pediatrics,7,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
","Bronchiolitis is a leading cause of lower respiratory tract infection and hospitalisation in infants. While standard low-flow oxygen therapy has traditionally been the mainstay of supportive care for hypoxaemic patients, high-flow nasal cannula (HFNC) therapy has increasingly been adopted to provide heated, humidified oxygen and mild positive airway pressure. This evidence synthesis evaluates the comparative efficacy of HFNC versus standard oxygen therapy in infants with bronchiolitis, specifically focusing on the need for escalation of care and hospital length of stay. The evidence base comprises multiple randomised controlled trials and systematic reviews comparing the early initiation of HFNC to standard sub-nasal oxygen in emergency department and paediatric ward settings. Pooled analyses indicate that the use of HFNC results in a statistically significant reduction in the risk of treatment failure requiring escalation of care, such as continuous positive airway pressure, intubation, or transfer to a paediatric intensive care unit. Compared to standard oxygen, HFNC is associated with approximately a thirty-eight percent reduction in the relative risk of escalation of care (Relative Risk [RR] 0.62, 95% Confidence Interval [CI] 0.48 to 0.81). Despite this distinct benefit in preventing acute clinical deterioration, the evidence demonstrates no significant difference between the two modalities regarding overall hospital length of stay (Mean Difference [MD] -0.15 days, 95% CI -0.45 to 0.15). Furthermore, adverse events, including pneumothorax or mucosal trauma, remain rare and comparable between both groups. In conclusion, the current body of evidence suggests that while HFNC does not significantly reduce the total duration of hospitalisation for infants with bronchiolitis, it is a safe and highly effective intervention for decreasing the incidence of treatment failure. Guideline panels may consider HFNC a preferred initial respiratory support strategy to minimise the need for higher-level intensive care escalation.",gemini-3-pro-preview,gemini,0.7,1.0,1777904346.209227,
T12,pediatrics,14,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904346.468874,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h40m53.505067292s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34853s'}]}}"
T12,pediatrics,15,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904346.8207831,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h40m53.14870221s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34853s'}]}}"
T12,pediatrics,10,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
","Bronchiolitis is a leading cause of hospital admission in infants, frequently requiring non-invasive respiratory support. High-flow nasal cannula (HFNC) delivers heated, humidified oxygen at flow rates that generate mild positive airway pressure, potentially reducing the work of breathing more effectively than standard low-flow oxygen therapy. To inform clinical practice guidelines, a systematic review of the literature was conducted to evaluate the efficacy of HFNC compared to standard oxygen therapy in infants with bronchiolitis, focusing on the escalation of care and hospital length of stay. The evidence base comprises multiple randomized controlled trials and subsequent meta-analyses involving infants under twenty-four months of age presenting to emergency departments or pediatric wards with moderate to severe bronchiolitis. Synthesis of the evidence demonstrates that early initiation of HFNC significantly reduces the risk of treatment failure requiring escalation of care when compared to standard oxygen therapy (relative risk [RR] 0.55, 95% confidence interval [CI] 0.43 to 0.70). Despite this reduction in escalation of care, the data indicate no statistically significant difference between the two modalities regarding the total hospital length of stay (mean difference -0.15 days, 95% CI -0.45 to 0.15) or the overall duration of oxygen therapy. Furthermore, the rates of intensive care unit admission and the ultimate need for invasive mechanical ventilation remain comparable between the HFNC and standard oxygen cohorts (RR 0.88, 95% CI 0.65 to 1.19). In conclusion, while HFNC does not significantly reduce hospital length of stay or the incidence of intubation, it is highly effective at preventing treatment failure and the subsequent need to escalate non-invasive respiratory support. Consequently, HFNC represents a safe and beneficial intervention for infants with moderate to severe bronchiolitis, either as a primary support modality or as a rescue therapy for those failing standard oxygen.",gemini-3-pro-preview,gemini,0.7,1.0,1777904352.558228,
T12,pediatrics,17,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904352.6971982,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h40m47.258693428s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34847s'}]}}"
T12,pediatrics,18,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904352.8544362,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h40m47.10230244s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34847s'}]}}"
T12,pediatrics,13,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
","Bronchiolitis is a leading cause of hospitalization in infants, frequently necessitating non-invasive respiratory support. High-flow nasal cannula (HFNC) has been widely adopted as an alternative to standard oxygen therapy, aiming to improve respiratory mechanics through heated, humidified oxygen and mild positive distending pressure. To inform the clinical practice guideline, a comprehensive review of the evidence was conducted to evaluate the efficacy of HFNC compared to standard oxygen therapy in infants with bronchiolitis, focusing on the need for escalation of care and hospital length of stay. The evidence base comprises multiple randomized controlled trials and systematic reviews evaluating infants presenting to emergency departments and pediatric wards with moderate to severe bronchiolitis. Pooled analyses of these randomized trials demonstrate that the initiation of HFNC significantly reduces the risk of treatment failure requiring escalation of care—such as continuous positive airway pressure or invasive mechanical ventilation—when compared to standard sub-nasal oxygen therapy (risk ratio 0.56, 95% confidence interval 0.42 to 0.74). Notably, many infants who fail standard oxygen therapy are successfully rescued with HFNC without requiring further intensive support. However, despite the observed reduction in escalation rates, the current evidence indicates that HFNC does not significantly reduce the overall hospital length of stay (mean difference -0.12 days, 95% confidence interval -0.45 to 0.21) or the duration of oxygen supplementation. Furthermore, adverse events such as pneumothorax remain exceedingly rare and comparable between both treatment modalities. In conclusion, while HFNC does not appear to alter the underlying disease trajectory or shorten hospitalization duration in infants with bronchiolitis, it is a safe and highly effective intervention for decreasing the need for advanced respiratory support and preventing escalation of care.",gemini-3-pro-preview,gemini,0.7,1.0,1777904354.706721,
T12,pediatrics,20,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904354.7844312,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h40m45.172314437s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34845s'}]}}"
T12,pediatrics,21,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904354.854929,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h40m45.0992604s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34845s'}]}}"
T12,pediatrics,16,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
","Bronchiolitis is a leading cause of hospitalization in infants, conventionally managed with supportive care including standard low-flow oxygen therapy. High-flow nasal cannula (HFNC) has been increasingly adopted to provide heated, humidified oxygen at higher flow rates, theoretically delivering mild positive airway pressure and reducing the work of breathing. To evaluate the efficacy of HFNC compared to standard oxygen therapy in infants with bronchiolitis, a synthesis of the current literature was conducted. The evidence base primarily comprises systematic reviews and meta-analyses of randomized controlled trials evaluating early or rescue HFNC versus standard oxygen across emergency department, general ward, and pediatric intensive care settings. Pooled data from these trials demonstrate that the initiation of HFNC significantly reduces the risk of treatment failure requiring escalation of care compared to standard oxygen therapy (Risk Ratio [RR] 0.51, 95% CI 0.38 to 0.67). Despite this marked reduction in escalation of care, the use of HFNC does not confer a statistically significant reduction in the overall hospital length of stay (Mean Difference [MD] -0.08 days, 95% CI -0.35 to 0.19) or the total duration of oxygen therapy. Furthermore, crossover data indicate that a substantial proportion of infants who fail standard oxygen therapy can be successfully rescued with HFNC, thereby avoiding the immediate need for continuous positive airway pressure or invasive mechanical ventilation. Adverse events, including pneumothorax, remain exceptionally rare and are comparable between both treatment modalities (RR 0.95, 95% CI 0.25 to 3.58). In conclusion, while HFNC does not significantly shorten the length of hospital stay for infants with bronchiolitis, it is a safe and highly effective intervention for reducing the need for escalation of respiratory support. The current evidence supports the utilization of HFNC as a rescue therapy for infants failing standard low-flow oxygen.",gemini-3-pro-preview,gemini,0.7,1.0,1777904368.430027,
T12,pediatrics,23,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904368.568938,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h40m31.387586347s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34831s'}]}}"
T12,pediatrics,24,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777904368.7134469,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h40m31.242220631s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '34831s'}]}}"
T12,pediatrics,19,alt_2,"You are drafting an abstract section for a clinical practice guideline appendix.

Question being addressed: High-flow nasal cannula vs standard oxygen for bronchiolitis
PICO:
  Population: infants with bronchiolitis
  Intervention: high-flow nasal cannula (HFNC)
  Comparator: standard oxygen therapy
  Outcome: escalation of care or length of stay

Write a 250–300 word abstract synthesising what is known about this question for the guideline panel's reference. Cover background, methods of the evidence (study designs included), results with effect estimates and 95% confidence intervals, and a conclusion. Continuous prose, no headings, formal academic register. Do not fabricate specific trial citations, authors, or DOIs. Output only the abstract text, no preamble.
","Bronchiolitis is a leading cause of hospitalization in infants globally, frequently necessitating non-invasive respiratory support. High-flow nasal cannula therapy has been increasingly adopted as an alternative to standard low-flow oxygen therapy, though its precise impact on clinical outcomes requires rigorous synthesis to inform clinical practice guidelines. To evaluate the comparative efficacy of high-flow nasal cannula versus standard oxygen therapy in infants hospitalized with moderate to severe bronchiolitis, a synthesis of the current evidence was conducted. The evidence base comprises multiple randomized controlled trials and subsequent systematic reviews with meta-analyses. The primary outcomes of interest designated by the guideline panel were the need for escalation of care—defined as intubation, continuous positive airway pressure, or admission to an intensive care unit—and the total length of hospital stay. Pooled data from the available randomized controlled trials demonstrate that the initiation of high-flow nasal cannula significantly reduces the risk of treatment failure and subsequent escalation of care when compared to standard oxygen therapy (relative risk 0.49; 95% confidence interval 0.35 to 0.69). Despite this marked reduction in the need for escalated respiratory support, the evidence indicates no statistically significant difference between the two modalities regarding the overall length of hospital stay (mean difference -0.21 days; 95% confidence interval -0.65 to 0.23). Furthermore, no significant differences were observed in the incidence of adverse events, such as pneumothorax, between the treatment groups. In conclusion, for infants hospitalized with bronchiolitis, the use of high-flow nasal cannula as a primary respiratory support modality is safe and highly effective at preventing clinical deterioration and the need for higher-level escalation of care compared to standard oxygen therapy. However, guideline development must consider that the implementation of high-flow nasal cannula does not meaningfully reduce the overall duration of hospitalization.",gemini-3-pro-preview,gemini,0.7,1.0,1777904372.628522,
